"accession"	"gene"	"HGNC"
"P62820-3"	"RAB1A"	"RAB1A"
"Q9H0U4"	"RAB1B"	"RAB1B"
"Q92928"	"RAB1C"	"RAB1C"
"Q9NX57"	"RAB20"	"RAB20"
"Q969Q5"	"RAB24"	"RAB24"
"Q9UL25"	"RAB21"	"RAB21"
"P57735"	"RAB25"	"RAB25"
"Q9ULC3"	"RAB23"	"RAB23"
"Q9ULW5"	"RAB26"	"RAB26"
"P51157"	"RAB28"	"RAB28"
"P51157-2"	"RAB28"	"RAB28"
"P51157-3"	"RAB28"	"RAB28"
"P61019"	"RAB2A"	"RAB2A"
"P61019-2"	"RAB2A"	"RAB2A"
"Q8WUD1"	"RAB2B"	"RAB2B"
"Q15771"	"RAB30"	"RAB30"
"Q13636"	"RAB31"	"RAB31"
"Q13637"	"RAB32"	"RAB32"
"Q9BZG1"	"RAB34"	"RAB34"
"Q9BZG1-2"	"RAB34"	"RAB34"
"Q9BZG1-4"	"RAB34"	"RAB34"
"O95755"	"RAB36"	"RAB36"
"O95755-2"	"RAB36"	"RAB36"
"Q96AX2"	"RAB37"	"RAB37"
"Q96AX2-2"	"RAB37"	"RAB37"
"Q96AX2-3"	"RAB37"	"RAB37"
"Q96AX2-4"	"RAB37"	"RAB37"
"Q15286"	"RAB35"	"RAB35"
"Q15286-2"	"RAB35"	"RAB35"
"P57729"	"RAB38"	"RAB38"
"P20336"	"RAB3A"	"RAB3A"
"P20337"	"RAB3B"	"RAB3B"
"Q96E17"	"RAB3C"	"RAB3C"
"O95716"	"RAB3D"	"RAB3D"
"Q96QF0"	"RAB3IP"	"RAB3IP"
"Q96QF0-2"	"RAB3IP"	"RAB3IP"
"Q96QF0-3"	"RAB3IP"	"RAB3IP"
"Q96QF0-4"	"RAB3IP"	"RAB3IP"
"Q96QF0-5"	"RAB3IP"	"RAB3IP"
"Q96QF0-6"	"RAB3IP"	"RAB3IP"
"Q96QF0-7"	"RAB3IP"	"RAB3IP"
"Q96QF0-8"	"RAB3IP"	"RAB3IP"
"Q5JT25"	"RAB41"	"RAB41"
"Q5JT25-2"	"RAB41"	"RAB41"
"Q8N4Z0"	"RAB42"	"RAB42"
"Q7Z6P3"	"RAB44"	"RAB44"
"P20338"	"RAB4A"	"RAB4A"
"Q86YS6"	"RAB43"	"RAB43"
"P61018"	"RAB4B"	"RAB4B"
"P61018-2"	"RAB4B"	"RAB4B"
"P20339"	"RAB5A"	"RAB5A"
"P61020"	"RAB5B"	"RAB5B"
"P61020-2"	"RAB5B"	"RAB5B"
"P51148"	"RAB5C"	"RAB5C"
"P51148-2"	"RAB5C"	"RAB5C"
"P20340"	"RAB6A"	"RAB6A"
"P20340-2"	"RAB6A"	"RAB6A"
"P20340-3"	"RAB6A"	"RAB6A"
"P20340-4"	"RAB6A"	"RAB6A"
"Q9NRW1"	"RAB6B"	"RAB6B"
"Q9H0N0"	"RAB6C"	"RAB6C"
"P51149"	"RAB7A"	"RAB7A"
"O14966"	"RAB7L1"	"RAB29"
"O14966-2"	"RAB7L1"	"RAB29"
"O14966-3"	"RAB7L1"	"RAB29"
"Q96AH8"	"RAB7B"	"RAB7B"
"P61006"	"RAB8A"	"RAB8A"
"Q92930"	"RAB8B"	"RAB8B"
"P51151"	"RAB9A"	"RAB9A"
"Q9NP90"	"RAB9B"	"RAB9B"
"Q9H5N1"	"RABEP2"	"RABEP2"
"Q9H5N1-2"	"RABEP2"	"RABEP2"
"Q15276"	"RABEP1"	"RABEP1"
"Q15276-2"	"RABEP1"	"RABEP1"
"Q7Z6M1"	"RABEPK"	"RABEPK"
"Q7Z6M1-2"	"RABEPK"	"RABEPK"
"Q5HYI8"	"RABL3"	"RABL3"
"Q9H7X7"	"RABL5"	"IFT22"
"Q9H7X7-2"	"RABL5"	"IFT22"
"Q9H7X7-3"	"RABL5"	"IFT22"
"Q3YEC7"	"RABL6"	"RABL6"
"Q3YEC7-2"	"RABL6"	"RABL6"
"Q3YEC7-3"	"RABL6"	"RABL6"
"Q3YEC7-4"	"RABL6"	"RABL6"
"Q3YEC7-5"	"RABL6"	"RABL6"
"Q3YEC7-6"	"RABL6"	"RABL6"
"P29762"	"CRABP1"	"CRABP1"
"P29373"	"CRABP2"	"CRABP2"
"Q9UJ41"	"RABGEF1"	"RABGEF1"
"Q9UJ41-2"	"RABGEF1"	"RABGEF1"
"Q9UJ41-3"	"RABGEF1"	"RABGEF1"
"P63000"	"RAC1"	"RAC1"
"P63000-2"	"RAC1"	"RAC1"
"P15153"	"RAC2"	"RAC2"
"P60763"	"RAC3"	"RAC3"
"O75943"	"RAD17"	"RAD17"
"O75943-2"	"RAD17"	"RAD17"
"O75943-3"	"RAD17"	"RAD17"
"O75943-4"	"RAD17"	"RAD17"
"Q9NS91"	"RAD18"	"RAD18"
"O60671"	"RAD1"	"RAD1"
"O60671-2"	"RAD1"	"RAD1"
"O60671-3"	"RAD1"	"RAD1"
"O60216"	"RAD21"	"RAD21"
"Q5T890"	"RAD26L"	"ERCC6L2"
"Q5T890-2"	"RAD26L"	"ERCC6L2"
"Q92878"	"RAD50"	"RAD50"
"Q92878-2"	"RAD50"	"RAD50"
"Q92878-3"	"RAD50"	"RAD50"
"Q06609"	"RAD51"	"RAD51"
"Q06609-2"	"RAD51"	"RAD51"
"Q06609-3"	"RAD51"	"RAD51"
"Q06609-4"	"RAD51"	"RAD51"
"P43351"	"RAD52"	"RAD52"
"P43351-2"	"RAD52"	"RAD52"
"P43351-3"	"RAD52"	"RAD52"
"P43351-4"	"RAD52"	"RAD52"
"Q92698"	"RAD54L"	"RAD54L"
"Q99638"	"RAD9A"	"RAD9A"
"Q6WBX8"	"RAD9B"	"RAD9B"
"Q6WBX8-1"	"RAD9B"	"RAD9B"
"Q6WBX8-2"	"RAD9B"	"RAD9B"
"Q6WBX8-3"	"RAD9B"	"RAD9B"
"Q6WBX8-4"	"RAD9B"	"RAD9B"
"Q96JH8"	"RADIL"	"RADIL"
"Q96JH8-2"	"RADIL"	"RADIL"
"Q96JH8-3"	"RADIL"	"RADIL"
"Q96JH8-1"	"RADIL"	"RADIL"
"P35241"	"RDX"	"RDX"
"P35241-2"	"RDX"	"RDX"
"P35241-3"	"RDX"	"RDX"
"P35241-4"	"RDX"	"RDX"
"P35241-5"	"RDX"	"RDX"
"P55042"	"RRAD"	"RRAD"
"P78406"	"RAE1"	"RAE1"
"P26374"	"CHML"	"CHML"
"P24386"	"CHM"	"CHM"
"P24386-2"	"CHM"	"CHM"
"P04049"	"RAF1"	"RAF1"
"P04049-2"	"RAF1"	"RAF1"
"P15918"	"RAG1"	"RAG1"
"P55895"	"RAG2"	"RAG2"
"Q15109"	"AGER"	"AGER"
"Q15109-2"	"AGER"	"AGER"
"Q15109-3"	"AGER"	"AGER"
"Q15109-4"	"AGER"	"AGER"
"Q15109-5"	"AGER"	"AGER"
"Q15109-6"	"AGER"	"AGER"
"Q15109-7"	"AGER"	"AGER"
"Q15109-8"	"AGER"	"AGER"
"Q15109-9"	"AGER"	"AGER"
"P46060"	"RANGAP1"	"RANGAP1"
"Q9P0K7"	"RAI14"	"RAI14"
"Q9P0K7-2"	"RAI14"	"RAI14"
"Q9P0K7-3"	"RAI14"	"RAI14"
"Q9P0K7-4"	"RAI14"	"RAI14"
"Q9Y5P3"	"RAI2"	"RAI2"
"Q9Y5P3-2"	"RAI2"	"RAI2"
"Q7Z5J4"	"RAI1"	"RAI1"
"Q7Z5J4-2"	"RAI1"	"RAI1"
"Q7Z5J4-3"	"RAI1"	"RAI1"
"Q7Z5J4-4"	"RAI1"	"RAI1"
"Q8NFJ5"	"GPRC5A"	"GPRC5A"
"Q5U651"	"RASIP1"	"RASIP1"
"P11233"	"RALA"	"RALA"
"P11234"	"RALB"	"RALB"
"Q86SE5"	"RALYL"	"RALYL"
"Q86SE5-2"	"RALYL"	"RALYL"
"Q9UKM9"	"RALY"	"RALY"
"Q9UKM9-2"	"RALY"	"RALY"
"O60894"	"RAMP1"	"RAMP1"
"O60895"	"RAMP2"	"RAMP2"
"O60896"	"RAMP3"	"RAMP3"
"Q9BTL3"	"FAM103A1"	"FAM103A1"
"Q9H6Z4"	"RANBP3"	"RANBP3"
"Q9H6Z4-2"	"RANBP3"	"RANBP3"
"Q9H6Z4-3"	"RANBP3"	"RANBP3"
"Q96S59"	"RANBP9"	"RANBP9"
"Q96S59-2"	"RANBP9"	"RANBP9"
"P43487"	"RANBP1"	"RANBP1"
"P62826"	"RAN"	"RAN"
"P62834"	"RAP1A"	"RAP1A"
"P61224"	"RAP1B"	"RAP1B"
"P61224-2"	"RAP1B"	"RAP1B"
"P61224-3"	"RAP1B"	"RAP1B"
"P61224-4"	"RAP1B"	"RAP1B"
"P61225"	"RAP2B"	"RAP2B"
"Q9Y3L5"	"RAP2C"	"RAP2C"
"P10114"	"RAP2A"	"RAP2A"
"Q70E73"	"RAPH1"	"RAPH1"
"Q70E73-2"	"RAPH1"	"RAPH1"
"Q70E73-3"	"RAPH1"	"RAPH1"
"Q70E73-4"	"RAPH1"	"RAPH1"
"Q70E73-5"	"RAPH1"	"RAPH1"
"Q70E73-6"	"RAPH1"	"RAPH1"
"Q70E73-7"	"RAPH1"	"RAPH1"
"Q70E73-8"	"RAPH1"	"RAPH1"
"Q70E73-9"	"RAPH1"	"RAPH1"
"Q13702"	"RAPSN"	"RAPSN"
"Q13702-2"	"RAPSN"	"RAPSN"
"P10276"	"RARA"	"RARA"
"P10276-2"	"RARA"	"RARA"
"P10276-3"	"RARA"	"RARA"
"P10826"	"RARB"	"RARB"
"P10826-2"	"RARB"	"RARB"
"P10826-3"	"RARB"	"RARB"
"Q99969"	"RARRES2"	"RARRES2"
"P13631"	"RARG"	"RARG"
"P13631-2"	"RARG"	"RARG"
"P13631-3"	"RARG"	"RARG"
"P13631-4"	"RARG"	"RARG"
"C9J798"	"RASA4B"	"RASA4B"
"Q15283"	"RASA2"	"RASA2"
"Q15283-2"	"RASA2"	"RASA2"
"P20936"	"RASA1"	"RASA1"
"P20936-2"	"RASA1"	"RASA1"
"Q14644"	"RASA3"	"RASA3"
"Q9Y272"	"RASD1"	"RASD1"
"Q9Y272-2"	"RASD1"	"RASD1"
"Q8IZ41"	"RASEF"	"RASEF"
"Q8IZ41-2"	"RASEF"	"RASEF"
"Q7Z444"	"ERAS"	"ERAS"
"Q9NS23"	"RASSF1"	"RASSF1"
"Q9NS23-2"	"RASSF1"	"RASSF1"
"Q9NS23-3"	"RASSF1"	"RASSF1"
"Q9NS23-4"	"RASSF1"	"RASSF1"
"Q9NS23-5"	"RASSF1"	"RASSF1"
"Q9NS23-6"	"RASSF1"	"RASSF1"
"Q9NS23-7"	"RASSF1"	"RASSF1"
"Q9NS23-9"	"RASSF1"	"RASSF1"
"P50749"	"RASSF2"	"RASSF2"
"Q86WH2"	"RASSF3"	"RASSF3"
"Q86WH2-2"	"RASSF3"	"RASSF3"
"Q9H2L5"	"RASSF4"	"RASSF4"
"Q9H2L5-2"	"RASSF4"	"RASSF4"
"Q9H2L5-3"	"RASSF4"	"RASSF4"
"Q9H2L5-4"	"RASSF4"	"RASSF4"
"Q8WWW0"	"RASSF5"	"RASSF5"
"Q8WWW0-2"	"RASSF5"	"RASSF5"
"Q8WWW0-3"	"RASSF5"	"RASSF5"
"Q6ZTQ3"	"RASSF6"	"RASSF6"
"Q6ZTQ3-2"	"RASSF6"	"RASSF6"
"Q6ZTQ3-3"	"RASSF6"	"RASSF6"
"Q6ZTQ3-4"	"RASSF6"	"RASSF6"
"Q02833"	"RASSF7"	"RASSF7"
"Q02833-2"	"RASSF7"	"RASSF7"
"Q02833-3"	"RASSF7"	"RASSF7"
"Q8NHQ8"	"RASSF8"	"RASSF8"
"Q8NHQ8-2"	"RASSF8"	"RASSF8"
"O75901"	"RASSF9"	"RASSF9"
"A6NK89"	"RASSF10"	"RASSF10"
"P01112"	"HRAS"	"HRAS"
"P01112-2"	"HRAS"	"HRAS"
"P01116"	"KRAS"	"KRAS"
"P01116-2"	"KRAS"	"KRAS"
"O95294"	"RASAL1"	"RASAL1"
"O95294-2"	"RASAL1"	"RASAL1"
"O95294-3"	"RASAL1"	"RASAL1"
"O95294-4"	"RASAL1"	"RASAL1"
"O43374"	"RASA4"	"RASA4"
"O43374-2"	"RASA4"	"RASA4"
"Q86YV0"	"RASAL3"	"RASAL3"
"Q86YV0-2"	"RASAL3"	"RASAL3"
"Q9NYN1"	"RASL12"	"RASL12"
"O14807"	"MRAS"	"MRAS"
"O14807-2"	"MRAS"	"MRAS"
"P01111"	"NRAS"	"NRAS"
"Q8IY67"	"RAVER1"	"RAVER1"
"Q8IY67-2"	"RAVER1"	"RAVER1"
"Q8IY67-3"	"RAVER1"	"RAVER1"
"Q9HCJ3"	"RAVER2"	"RAVER2"
"Q9HCJ3-2"	"RAVER2"	"RAVER2"
"Q96IS3"	"RAX2"	"RAX2"
"P62491"	"RAB11A"	"RAB11A"
"P62491-2"	"RAB11A"	"RAB11A"
"Q15907"	"RAB11B"	"RAB11B"
"Q8IXT5"	"RBM12B"	"RBM12B"
"Q8NDT2"	"RBM15B"	"RBM15B"
"Q9UL26"	"RAB22A"	"RAB22A"
"P51159"	"RAB27A"	"RAB27A"
"P51159-2"	"RAB27A"	"RAB27A"
"O00194"	"RAB27B"	"RAB27B"
"Q14088"	"RAB33A"	"RAB33A"
"Q14964"	"RAB39A"	"RAB39A"
"Q9H082"	"RAB33B"	"RAB33B"
"Q96DA2"	"RAB39B"	"RAB39B"
"Q8WXH6"	"RAB40A"	"RAB40A"
"Q12829"	"RAB40B"	"RAB40B"
"Q15042"	"RAB3GAP1"	"RAB3GAP1"
"Q15042-2"	"RAB3GAP1"	"RAB3GAP1"
"Q96S21"	"RAB40C"	"RAB40C"
"P0C0E4"	"RAB40AL"	"RAB40AL"
"A6NDJ8"	""	""
"Q8IUD2"	"ERC1"	"ERC1"
"Q8IUD2-2"	"ERC1"	"ERC1"
"Q8IUD2-3"	"ERC1"	"ERC1"
"Q8IUD2-4"	"ERC1"	"ERC1"
"Q8IUD2-5"	"ERC1"	"ERC1"
"Q8NC74"	"RBBP8NL"	"RBBP8NL"
"Q9NYW8"	"RBAK"	"RBAK"
"Q9NYW8-2"	"RBAK"	"RBAK"
"Q9P1G2"	"RBM12B-AS1"	"RBM12B-AS1"
"Q09028"	"RBBP4"	"RBBP4"
"Q09028-2"	"RBBP4"	"RBBP4"
"Q09028-3"	"RBBP4"	"RBBP4"
"Q09028-4"	"RBBP4"	"RBBP4"
"Q15291"	"RBBP5"	"RBBP5"
"Q15291-2"	"RBBP5"	"RBBP5"
"Q7Z6E9"	"RBBP6"	"RBBP6"
"Q7Z6E9-2"	"RBBP6"	"RBBP6"
"Q7Z6E9-3"	"RBBP6"	"RBBP6"
"Q7Z6E9-4"	"RBBP6"	"RBBP6"
"Q16576"	"RBBP7"	"RBBP7"
"Q16576-2"	"RBBP7"	"RBBP7"
"O75884"	"RBBP9"	"RBBP9"
"O75884-2"	"RBBP9"	"RBBP9"
"Q8TDY2"	"RB1CC1"	"RB1CC1"
"Q8TDY2-2"	"RB1CC1"	"RB1CC1"
"Q8N0V3"	"RBFA"	"RBFA"
"Q8N0V3-2"	"RBFA"	"RBFA"
"Q5R372"	"RABGAP1L"	"RABGAP1L"
"Q5R372-2"	"RABGAP1L"	"RABGAP1L"
"Q5R372-3"	"RABGAP1L"	"RABGAP1L"
"Q5R372-4"	"RABGAP1L"	"RABGAP1L"
"Q5R372-5"	"RABGAP1L"	"RABGAP1L"
"Q5R372-6"	"RABGAP1L"	"RABGAP1L"
"Q5R372-7"	"RABGAP1L"	"RABGAP1L"
"Q5R372-8"	"RABGAP1L"	"RABGAP1L"
"Q5R372-9"	"RABGAP1L"	"RABGAP1L"
"B7ZAP0"	"RABGAP1L"	"RABGAP1L"
"Q9Y3P9"	"RABGAP1"	"RABGAP1"
"Q9Y3P9-2"	"RABGAP1"	"RABGAP1"
"Q9Y3P9-3"	"RABGAP1"	"RABGAP1"
"Q9Y3P9-4"	"RABGAP1"	"RABGAP1"
"Q9H2M9"	"RAB3GAP2"	"RAB3GAP2"
"Q9H2M9-2"	"RAB3GAP2"	"RAB3GAP2"
"P28749"	"RBL1"	"RBL1"
"P28749-2"	"RBL1"	"RBL1"
"Q9UNT1"	"RABL2B"	"RABL2B"
"Q9UNT1-2"	"RABL2B"	"RABL2B"
"Q9UNT1-3"	"RABL2B"	"RABL2B"
"Q9UBK7"	"RABL2A"	"RABL2A"
"Q9UBK7-2"	"RABL2A"	"RABL2A"
"Q9UBK7-3"	"RABL2A"	"RABL2A"
"Q08999"	"RBL2"	"RBL2"
"P57052"	"RBM11"	"RBM11"
"P57052-2"	"RBM11"	"RBM11"
"P98175"	"RBM10"	"RBM10"
"P98175-2"	"RBM10"	"RBM10"
"P98175-3"	"RBM10"	"RBM10"
"P98175-4"	"RBM10"	"RBM10"
"Q9NTZ6"	"RBM12"	"RBM12"
"Q96PK6"	"RBM14"	"RBM14"
"Q96PK6-2"	"RBM14"	"RBM14"
"Q96PK6-3"	"RBM14"	"RBM14"
"Q96PK6-4"	"RBM14"	"RBM14"
"Q96PK6-5"	"RBM14"	"RBM14"
"Q96T37"	"RBM15"	"RBM15"
"Q96T37-2"	"RBM15"	"RBM15"
"Q96T37-3"	"RBM15"	"RBM15"
"Q96H35"	"RBM18"	"RBM18"
"Q9Y4C8"	"RBM19"	"RBM19"
"Q5T481"	"RBM20"	"RBM20"
"Q9NW64"	"RBM22"	"RBM22"
"Q9NW64-2"	"RBM22"	"RBM22"
"Q86U06"	"RBM23"	"RBM23"
"Q86U06-2"	"RBM23"	"RBM23"
"Q86U06-3"	"RBM23"	"RBM23"
"Q86U06-4"	"RBM23"	"RBM23"
"Q86U06-5"	"RBM23"	"RBM23"
"Q9BX46"	"RBM24"	"RBM24"
"Q9BX46-2"	"RBM24"	"RBM24"
"Q9BX46-5"	"RBM24"	"RBM24"
"P49756"	"RBM25"	"RBM25"
"P49756-2"	"RBM25"	"RBM25"
"P49756-3"	"RBM25"	"RBM25"
"P49756-4"	"RBM25"	"RBM25"
"Q5T8P6"	"RBM26"	"RBM26"
"Q5T8P6-2"	"RBM26"	"RBM26"
"Q5T8P6-3"	"RBM26"	"RBM26"
"Q5T8P6-4"	"RBM26"	"RBM26"
"Q5T8P6-5"	"RBM26"	"RBM26"
"Q5T8P6-6"	"RBM26"	"RBM26"
"Q9P2N5"	"RBM27"	"RBM27"
"Q96EV2"	"RBM33"	"RBM33"
"Q96EV2-2"	"RBM33"	"RBM33"
"P42696"	"RBM34"	"RBM34"
"P42696-2"	"RBM34"	"RBM34"
"Q9NW13"	"RBM28"	"RBM28"
"Q9NW13-2"	"RBM28"	"RBM28"
"Q9H0Z9"	"RBM38"	"RBM38"
"Q9H0Z9-2"	"RBM38"	"RBM38"
"Q14498"	"RBM39"	"RBM39"
"Q14498-2"	"RBM39"	"RBM39"
"Q14498-3"	"RBM39"	"RBM39"
"P98179"	"RBM3"	"RBM3"
"Q96LT9"	"RNPC3"	"RNPC3"
"Q96LT9-2"	"RNPC3"	"RNPC3"
"Q9BTD8"	"RBM42"	"RBM42"
"Q9BTD8-2"	"RBM42"	"RBM42"
"Q9BTD8-3"	"RBM42"	"RBM42"
"Q9BTD8-4"	"RBM42"	"RBM42"
"Q96IZ5"	"RBM41"	"RBM41"
"Q96IZ5-2"	"RBM41"	"RBM41"
"Q96IZ5-3"	"RBM41"	"RBM41"
"Q6ZSC3"	"RBM43"	"RBM43"
"Q6ZP01"	"RBM44"	"RBM44"
"Q8IUH3"	"RBM45"	"RBM45"
"Q8IUH3-2"	"RBM45"	"RBM45"
"Q8IUH3-3"	"RBM45"	"RBM45"
"Q8TBY0"	"RBM46"	"RBM46"
"A0AV96"	"RBM47"	"RBM47"
"A0AV96-2"	"RBM47"	"RBM47"
"Q5RL73"	"RBM48"	"RBM48"
"Q9BQ04"	"RBM4B"	"RBM4B"
"Q9BWF3"	"RBM4"	"RBM4"
"Q9BWF3-2"	"RBM4"	"RBM4"
"Q9BWF3-3"	"RBM4"	"RBM4"
"Q9BWF3-4"	"RBM4"	"RBM4"
"P52756"	"RBM5"	"RBM5"
"P52756-2"	"RBM5"	"RBM5"
"P52756-3"	"RBM5"	"RBM5"
"P52756-4"	"RBM5"	"RBM5"
"P52756-5"	"RBM5"	"RBM5"
"P78332"	"RBM6"	"RBM6"
"P78332-2"	"RBM6"	"RBM6"
"Q9Y580"	"RBM7"	"RBM7"
"Q9Y5S9"	"RBM8A"	"RBM8A"
"Q9Y5S9-2"	"RBM8A"	"RBM8A"
"P29558"	"RBMS1"	"RBMS1"
"P29558-2"	"RBMS1"	"RBMS1"
"P29558-4"	"RBMS1"	"RBMS1"
"Q15434"	"RBMS2"	"RBMS2"
"Q6XE24"	"RBMS3"	"RBMS3"
"Q6XE24-2"	"RBMS3"	"RBMS3"
"Q6XE24-3"	"RBMS3"	"RBMS3"
"Q6XE24-4"	"RBMS3"	"RBMS3"
"Q6XE24-5"	"RBMS3"	"RBMS3"
"Q9Y388"	"RBMX2"	"RBMX2"
"P38159"	"RBMX"	"RBMX"
"P38159-2"	"RBMX"	"RBMX"
"P38159-3"	"RBMX"	"RBMX"
"Q9H1K0"	"ZFYVE20"	"RBSN"
"Q6VN20"	"RANBP10"	"RANBP10"
"Q9H2T7"	"RANBP17"	"RANBP17"
"Q15311"	"RALBP1"	"RALBP1"
"P49792"	"RANBP2"	"RANBP2"
"Q92804"	"TAF15"	"TAF15"
"Q92804-2"	"TAF15"	"TAF15"
"Q9UBG7"	"RBPJL"	"RBPJL"
"Q9UBG7-2"	"RBPJL"	"RBPJL"
"Q93062"	"RBPMS"	"RBPMS"
"Q93062-2"	"RBPMS"	"RBPMS"
"Q93062-3"	"RBPMS"	"RBPMS"
"Q93062-4"	"RBPMS"	"RBPMS"
"Q93062-5"	"RBPMS"	"RBPMS"
"Q6ZRY4"	"RBPMS2"	"RBPMS2"
"Q9H477"	"RBKS"	"RBKS"
"P25800"	"LMO1"	"LMO1"
"P25800-2"	"LMO1"	"LMO1"
"P25791"	"LMO2"	"LMO2"
"P25791-3"	"LMO2"	"LMO2"
"P25791-4"	"LMO2"	"LMO2"
"P62877"	"RBX1"	"RBX1"
"Q9UBF6"	"RNF7"	"RNF7"
"Q9UBF6-2"	"RNF7"	"RNF7"
"Q9UBF6-3"	"RNF7"	"RNF7"
"Q9UBF6-4"	"RNF7"	"RNF7"
"P0DJD3"	"RBMY1A1"	"RBMY1A1"
"P0DJD3-2"	"RBMY1A1"	"RBMY1A1"
"P0DJD3-3"	"RBMY1A1"	"RBMY1A1"
"A6NDE4"	"RBMY1B"	"RBMY1B"
"P0DJD4"	"RBMY1C"	"RBMY1C"
"P0C7P1"	"RBMY1D"	"RBMY1D"
"A6NEQ0"	"RBMY1E"	"RBMY1E"
"Q15415"	"RBMY1F"	"RBMY1F"
"Q15415-2"	"RBMY1F"	"RBMY1F"
"P06400"	"RB1"	"RB1"
"Q5TC82"	"RC3H1"	"RC3H1"
"Q5TC82-2"	"RC3H1"	"RC3H1"
"Q9HBD1"	"RC3H2"	"RC3H2"
"Q9HBD1-2"	"RC3H2"	"RC3H2"
"Q9HBD1-3"	"RC3H2"	"RC3H2"
"Q9HBD1-4"	"RC3H2"	"RC3H2"
"Q9HBD1-5"	"RC3H2"	"RC3H2"
"Q9HBD1-6"	"RC3H2"	"RC3H2"
"Q14206"	"RCAN2"	"RCAN2"
"Q14206-2"	"RCAN2"	"RCAN2"
"P53805"	"RCAN1"	"RCAN1"
"P53805-2"	"RCAN1"	"RCAN1"
"P53805-3"	"RCAN1"	"RCAN1"
"P53805-4"	"RCAN1"	"RCAN1"
"Q9UKA8"	"RCAN3"	"RCAN3"
"Q9UKA8-2"	"RCAN3"	"RCAN3"
"Q9UKA8-3"	"RCAN3"	"RCAN3"
"Q9UKA8-4"	"RCAN3"	"RCAN3"
"Q9UKA8-5"	"RCAN3"	"RCAN3"
"O00559"	"EBAG9"	"EBAG9"
"Q8NDN9"	"RCBTB1"	"RCBTB1"
"Q8NDN9-2"	"RCBTB1"	"RCBTB1"
"O95199"	"RCBTB2"	"RCBTB2"
"O95199-2"	"RCBTB2"	"RCBTB2"
"P18754"	"RCC1"	"RCC1"
"P18754-2"	"RCC1"	"RCC1"
"Q9P258"	"RCC2"	"RCC2"
"A6NED2"	"RCCD1"	"RCCD1"
"Q92600"	"RQCD1"	"CNOT9"
"Q9Y2P8"	"RCL1"	"RCL1"
"Q15293"	"RCN1"	"RCN1"
"Q14257"	"RCN2"	"RCN2"
"Q96D15"	"RCN3"	"RCN3"
"Q9UKL0"	"RCOR1"	"RCOR1"
"Q8IZ40"	"RCOR2"	"RCOR2"
"Q9P2K3"	"RCOR3"	"RCOR3"
"Q9P2K3-2"	"RCOR3"	"RCOR3"
"Q9P2K3-3"	"RCOR3"	"RCOR3"
"Q9P2K3-4"	"RCOR3"	"RCOR3"
"Q9H4I0"	"RAD21L1"	"RAD21L1"
"Q9H4I0-2"	"RAD21L1"	"RAD21L1"
"P54725"	"RAD23A"	"RAD23A"
"P54725-2"	"RAD23A"	"RAD23A"
"P54727"	"RAD23B"	"RAD23B"
"P54727-2"	"RAD23B"	"RAD23B"
"P0DJH9"	"RD3L"	"RD3L"
"Q7Z3Z2"	"RD3"	"RD3"
"Q8IZV5"	"RDH10"	"RDH10"
"Q8TC12"	"RDH11"	"RDH11"
"Q8TC12-2"	"RDH11"	"RDH11"
"Q8TC12-3"	"RDH11"	"RDH11"
"Q96NR8"	"RDH12"	"RDH12"
"Q8NBN7"	"RDH13"	"RDH13"
"Q8NBN7-2"	"RDH13"	"RDH13"
"Q9HBH5"	"RDH14"	"RDH14"
"O75452"	"RDH16"	"RDH16"
"Q92781"	"RDH5"	"RDH5"
"Q8N3Y7"	"SDR16C5"	"SDR16C5"
"Q8N3Y7-2"	"SDR16C5"	"SDR16C5"
"Q9NYR8"	"RDH8"	"RDH8"
"Q8NG50"	"RDM1"	"RDM1"
"Q8NG50-2"	"RDM1"	"RDM1"
"Q8NG50-3"	"RDM1"	"RDM1"
"Q8NG50-4"	"RDM1"	"RDM1"
"Q8NG50-5"	"RDM1"	"RDM1"
"Q8NG50-6"	"RDM1"	"RDM1"
"Q8NG50-7"	"RDM1"	"RDM1"
"Q8NG50-8"	"RDM1"	"RDM1"
"Q8NG50-9"	"RDM1"	"RDM1"
"Q8NG50-10"	"RDM1"	"RDM1"
"Q8NG50-11"	"RDM1"	"RDM1"
"Q8NG50-12"	"RDM1"	"RDM1"
"Q8TAI7"	"RHEBL1"	"RHEBL1"
"Q8TAI7-2"	"RHEBL1"	"RHEBL1"
"P61578"	""	"ERVK-16"
"P61579"	""	"ERVK-25"
"P61571"	""	"ERVK-21"
"P61572"	""	"ERVK-19"
"Q69383"	"ERVK-6"	"ERVK-6"
"P61573"	""	"ERVK-9"
"P61575"	""	"ERVK-8"
"P61574"	""	""
"O95072"	"REC8"	"REC8"
"O95072-2"	"REC8"	"REC8"
"P61576"	""	""
"O95980"	"RECK"	"RECK"
"P35243"	"RCVRN"	"RCVRN"
"P46063"	"RECQL"	"RECQL"
"O94762"	"RECQL5"	"RECQL5"
"O94762-2"	"RECQL5"	"RECQL5"
"O94762-3"	"RECQL5"	"RECQL5"
"O94761"	"RECQL4"	"RECQL4"
"Q9NS39"	"ADARB2"	"ADARB2"
"Q13123"	"IK"	"IK"
"Q9H902"	"REEP1"	"REEP1"
"Q9H902-2"	"REEP1"	"REEP1"
"Q9H902-3"	"REEP1"	"REEP1"
"Q9H902-4"	"REEP1"	"REEP1"
"Q9BRK0"	"REEP2"	"REEP2"
"Q9BRK0-2"	"REEP2"	"REEP2"
